	Sentence1	Sentence2	Gold Label	is_sts
439	A man and woman are talking.	Et homosexual Mulier loquendo.	1	true
440	A small dog is chasing a yoga ball.	A little dog chases a yoga ball.	5	true
441	A small dog is chasing a yoga ball.	angstrom small dog chases angstrom yoga ball.	4	true
442	A small dog is chasing a yoga ball.	A small dog chase a yoga musket ball.	3	true
443	A small dog is chasing a yoga ball.	A small dog pursuit angstrom yoga ball.	2	true
444	A small dog is chasing a yoga ball.	Puppy sequitur aestum tota yoga pila place.	1	true
445	The men are playing cricket.	Die Männer spielen Cricket.	5	true
446	The men are playing cricket.	work force are playing cricket.	4	true
447	The men are playing cricket.	work force play cricket.	3	true
448	The men are playing cricket.	Cricket work force.	2	true
449	The men are playing cricket.	Men acting cricket.	1	true
450	A man rides off on a motorcycle.	A man rides a motorcycle.	5	true
451	A man rides off on a motorcycle.	A adult male drive a bicycle and runs away.	4	true
452	A man rides off on a motorcycle.	אדם רוכב על אופניים.	3	true
453	A man rides off on a motorcycle.	He runs exterior, helium rides a bicycle man.	2	true
454	A man rides off on a motorcycle.	אדם רוכב על אופניים ובורח.	1	true
455	A man is playing a guitar.	A man is playing the guitar.	5	true
456	A man is playing a guitar.	'N Man speel kitaar.	4	true
457	A man is playing a guitar.	Adam plays guitar.	3	true
458	A man is playing a guitar.	Cithara plays virum.	2	true
459	A man is playing a guitar.	Sitara play Robert Adam.	1	true
460	The man talked on the telephone.	The man was on the phone.	5	true
461	The man talked on the telephone.	その男は電話中だった	4	true
462	The man talked on the telephone.	האיש דיבר בטלפון.	3	true
463	The man talked on the telephone.	He was on the phone.	2	true
464	The man talked on the telephone.	Vir erat inch telephone.	1	true
465	A man is fishing.	A man is fishing.	5	true
466	A man is fishing.	angstrom adult male fishing.	4	true
467	A man is fishing.	angstrom unit sportfishing man.	3	true
468	A man is fishing.	A qui curat.	2	true
469	A man is fishing.	angstrom adult male sportfishing.	1	true
470	A man is levitating.	男が浮かんでいます。	5	true
471	A man is levitating.	Ein Mann schwebt.	4	true
472	A man is levitating.	A floating individual.	3	true
473	A man is levitating.	Associate in Nursing attack.	2	true
474	A man is levitating.	angstrom unit life character.	1	true
475	Two boys are driving.	Two boys drive.	5	true
476	Two boys are driving.	Two boys thrust.	4	true
477	Two boys are driving.	two male child are riding.	3	true
478	Two boys are driving.	Duo pueri agitare.	2	true
479	Two boys are driving.	The 2 boys beryllium horseback riding.	1	true
480	A man is riding on a horse.	The man rides a horse.	5	true
481	A man is riding on a horse.	The man is horseback riding a Equus caballus.	4	true
482	A man is riding on a horse.	The man is horseback riding a Equus caballus.	3	true
483	A man is riding on a horse.	angstrom unit cycling.	2	true
484	A man is riding on a horse.	Vir equo vehitur.	1	true
485	A man is riding a bicycle.	A man is riding a bicycle.	5	true
486	A man is riding a bicycle.	angstrom adult male rides a bicycle.	4	true
487	A man is riding a bicycle.	angstrom adult male drive a bicycle.	3	true
488	A man is riding a bicycle.	angstrom unit man rides a bicycle.	2	true
489	A man is riding a bicycle.	angstrom unit man riding angstrom bike.	1	true
490	A man is slicing potatoes.	A man cuts potatoes.	5	true
491	A man is slicing potatoes.	A adult male cuts potatoes.	4	true
492	A man is slicing potatoes.	angstrom unit man cut potatoes.	3	true
493	A man is slicing potatoes.	angstrom cut white potato.	2	true
494	A man is slicing potatoes.	angstrom cut white potato.	1	true
495	A woman is peeling a potato.	A woman is peeling a potato.	5	true
496	A woman is peeling a potato.	A adult female is peeling a white potato.	4	true
497	A woman is peeling a potato.	angstrom adult female peels her potatoes.	3	true
498	A woman is peeling a potato.	A adult female desquamation a white potato.	2	true
499	A woman is peeling a potato.	A adult female desquamation angstrom white potato.	1	true
500	A man is playing a guitar.	A man is playing the guitar.	5	true
501	A man is playing a guitar.	A man be playing the guitar.	4	true
502	A man is playing a guitar.	A adult male play guitar.	3	true
503	A man is playing a guitar.	Cithara play Robert Adam.	2	true
504	A man is playing a guitar.	Robert Adam play guitar.	1	true
505	A woman is slicing a leek.	A woman cuts a green onion.	5	true
506	A woman is slicing a leek.	A adult female cuts a green onion plant.	4	true
507	A woman is slicing a leek.	angstrom woman cuts angstrom greenness onion.	3	true
508	A woman is slicing a leek.	The female person, leek dried.	2	true
509	A woman is slicing a leek.	angstrom woman cut angstrom scallion.	1	true
510	The man cut a paper plate.	男は紙皿を切った。	5	true
511	The man cut a paper plate.	The man gash a paper home plate.	4	true
512	The man cut a paper plate.	האיש חתך את לוח הנייר.	3	true
513	The man cut a paper plate.	Recidisset in charta et laminam.	2	true
514	The man cut a paper plate.	男は紙皿を切った	1	true
515	The man is playing the guitar.	Der Mann spielt Gitarre.	5	true
516	The man is playing the guitar.	The man is playing the guitar.	4	true
517	The man is playing the guitar.	男はギターを弾いています	3	true
518	The man is playing the guitar.	The man play the guitar.	2	true
519	The man is playing the guitar.	Vir fidibus canit.	1	true
520	A man is playing the piano.	A man is playing the piano.	5	true
521	A man is playing the piano.	'N adult male speel klavier.	4	true
522	A man is playing the piano.	'N Man speel clavier.	3	true
523	A man is playing the piano.	אדם מנגן בפסנתר.	2	true
524	A man is playing the piano.	男がピアノを弾いています	1	true
525	A woman is slicing up some meat.	女性が肉をスライスしています。	5	true
526	A woman is slicing up some meat.	A adult female is slice meat.	4	true
527	A woman is slicing up some meat.	angstrom unit woman cuts kernel.	3	true
528	A woman is slicing up some meat.	angstrom unit woman cuts approximately meat.	2	true
529	A woman is slicing up some meat.	A secante mulier cibum.	1	true
530	A man is playing on his keyboard.	A man is playing on his keyboard.	5	true
531	A man is playing on his keyboard.	男がキーボードで遊んでいます	4	true
532	A man is playing on his keyboard.	男がキーボードで遊んでいます	3	true
533	A man is playing on his keyboard.	男がキーボードで遊んでいます	2	true
534	A man is playing on his keyboard.	It be a secret plan of his have.	1	true
535	The lady chopped up the green onions.	The lady chopped up the green onions.	5	true
536	The lady chopped up the green onions.	Die dame het dice sprietuie gekap.	4	true
537	The lady chopped up the green onions.	女性は春の玉ねぎを切り刻んだ	3	true
538	The lady chopped up the green onions.	Concisi cepa domina ubi erat fons.	2	true
539	The lady chopped up the green onions.	הגברת קצצה את הבצל הירוק.	1	true
540	Someone is sitring noodles in water.	誰かが水にパスタを座っています。	5	true
541	Someone is sitring noodles in water.	Jemand sitzt Nudeln im Wasser.	4	true
542	Someone is sitring noodles in water.	Someone be posing noodles in the H2O.	3	true
543	Someone is sitring noodles in water.	Adipiscing sit aliquis sedebat in greenish blue.	2	true
544	Someone is sitring noodles in water.	Someone be sitring noodles inch water.	1	true
545	Lionel Richie is dancing on the ceiling.	Lionel Richie is dancing on the ceiling.	5	true
546	Lionel Richie is dancing on the ceiling.	Lionel Richie is dancing on the ceiling.	4	true
547	Lionel Richie is dancing on the ceiling.	Lionel Ritchie dans op die plafon.	3	true
548	Lionel Richie is dancing on the ceiling.	Lionel Richie dance to the ceiling.	2	true
549	Lionel Richie is dancing on the ceiling.	Lionel Richie dance to the ceiling.	1	true
550	A man is playing a piano.	A man is playing the piano.	5	true
551	A man is playing a piano.	A adult male play piano.	4	true
552	A man is playing a piano.	'N adult male speel clavier.	3	true
553	A man is playing a piano.	drama angstrom piano.	2	true
554	A man is playing a piano.	Virum qui in pianoforte plays.	1	true
555	A woman is playing flute.	A woman is playing flute.	5	true
556	A woman is playing flute.	angstrom unit woman playing flute.	4	true
557	A woman is playing flute.	angstrom woman acting transverse flute.	3	true
558	A woman is playing flute.	A female person playing information technology.	2	true
559	A woman is playing flute.	angstrom adult female playing the transverse flute.	1	true
560	A boy is checking a calender.	The boy is checking the calendar.	5	true
561	A boy is checking a calender.	The male child looks at the calendar.	4	true
562	A boy is checking a calender.	The male child expression at the calendar.	3	true
563	A boy is checking a calender.	The boy looks astatine the calendar.	2	true
564	A boy is checking a calender.	The boy looks astatine the calendar.	1	true
565	A woman is cutting an onion.	A woman is cutting onions.	5	true
566	A woman is cutting an onion.	angstrom adult female cuts an onion.	4	true
567	A woman is cutting an onion.	A adult female cut an onion plant.	3	true
568	A woman is cutting an onion.	The female person secans stress is.	2	true
569	A woman is cutting an onion.	The female person secans strain is.	1	true
570	A man is playing guitar.	男がギターを弾いています。	5	true
571	A man is playing guitar.	A man play guitar.	4	true
572	A man is playing guitar.	Robert Adam play guitar.	3	true
573	A man is playing guitar.	Sitara play Robert Adam.	2	true
574	A man is playing guitar.	Sitara drama Robert Adam.	1	true
575	A woman is using a sewing machine.	Women use sewing machines.	5	true
576	A woman is using a sewing machine.	Women use sewing machines.	4	true
577	A woman is using a sewing machine.	woman usage sewing machine.	3	true
578	A woman is using a sewing machine.	woman sewing simple machine to use.	2	true
579	A woman is using a sewing machine.	Women stitching machine to use.	1	true
580	A woman is flipping pancakes.	A woman is spinning pancakes.	5	true
581	A woman is flipping pancakes.	A woman spin a battercake.	4	true
582	A woman is flipping pancakes.	A adult female spin pancake.	3	true
583	A woman is flipping pancakes.	Mulier tantrum pancake.	2	true
584	A woman is flipping pancakes.	angstrom femina spheara battercake.	1	true
585	A man is running on the road.	A man is running down the street.	5	true
586	A man is running on the road.	A man is running down feather the street.	4	true
587	A man is running on the road.	angstrom man run down the street.	3	true
588	A man is running on the road.	Virum cucurrit in platea.	2	true
589	A man is running on the road.	The adult male ran down feather the street.	1	true
590	A man is riding on a horse.	A man rides a horse.	5	true
591	A man is riding on a horse.	Die adult male ry perd.	4	true
592	A man is riding on a horse.	angstrom adult male rides a horse.	3	true
593	A man is riding on a horse.	angstrom unit cycle.	2	true
594	A man is riding on a horse.	angstrom unit cycle.	1	true
595	A man is riding a bike.	A man is riding a bicycle.	5	true
596	A man is riding a bike.	'N Man ry fiets.	4	true
597	A man is riding a bike.	A man thrust angstrom bicycle.	3	true
598	A man is riding a bike.	angstrom unit man riding a bike.	2	true
599	A man is riding a bike.	angstrom adult male riding angstrom bicycle.	1	true
600	A woman is dancing.	The woman is dancing.	5	true
601	A woman is dancing.	angstrom unit lady dance.	4	true
602	A woman is dancing.	'N Vrou dans.	3	true
603	A woman is dancing.	angstrom femina dance.	2	true
604	A woman is dancing.	angstrom femina dance.	1	true
605	A man is playing a piano.	A man is playing the piano.	5	true
606	A man is playing a piano.	angstrom adult male plays piano.	4	true
607	A man is playing a piano.	Adam plays the pianoforte.	3	true
608	A man is playing a piano.	angstrom man plays piano.	2	true
609	A man is playing a piano.	Plays Robert Adam inch pianoforte.	1	true
610	A man is playing a flute.	A man is playing the flute.	5	true
611	A man is playing a flute.	angstrom man is playing the transverse flute.	4	true
612	A man is playing a flute.	A adult male play angstrom flute.	3	true
613	A man is playing a flute.	advertisement tertium dicendum quod in ludo possunt.	2	true
614	A man is playing a flute.	play angstrom transverse flute.	1	true
615	A man is spinning.	The man is spinning.	5	true
616	A man is spinning.	A man is twirl.	4	true
617	A man is spinning.	男が向きを変える	3	true
618	A man is spinning.	Die adult male draai om.	2	true
619	A man is spinning.	Quod homosexual volvitur circum.	1	true
620	A monkey is swinging from limb to limb.	A monkey is swinging from limb to limb.	5	true
621	A monkey is swinging from limb to limb.	猿が手足から手足へと揺れています	4	true
622	A monkey is swinging from limb to limb.	A imp is swinging from limb to tree branch.	3	true
623	A monkey is swinging from limb to limb.	猿が手足から手足へと揺れています	2	true
624	A monkey is swinging from limb to limb.	קוף מתנדנד מאיבר לאיבר.	1	true
625	The people got off the train.	The people got off the train.	5	true
626	The people got off the train.	The citizenry got off the railroad train.	4	true
627	The people got off the train.	The people get murder the railroad train.	3	true
628	The people got off the train.	The people get off the railroad train.	2	true
629	The people got off the train.	The people get off the railroad train.	1	true
630	A dog is jumping on a trampoline.	A dog is jumping on a trampoline.	5	true
631	A dog is jumping on a trampoline.	A domestic dog is jump on a trampoline.	4	true
632	A dog is jumping on a trampoline.	A dog is jumping along angstrom trampoline.	3	true
633	A dog is jumping on a trampoline.	A dog be jumping along a trampoline.	2	true
634	A dog is jumping on a trampoline.	A dog be jumping along a trampoline.	1	true
635	A boy is playing an instrument.	A boy is playing an instrument.	5	true
636	A boy is playing an instrument.	A male child is playing an tool.	4	true
637	A boy is playing an instrument.	angstrom boy be acting an instrument.	3	true
638	A boy is playing an instrument.	A male child is acting an tool.	2	true
639	A boy is playing an instrument.	Puer play instrumenti suadeat.	1	true
640	A woman plays the guitar.	A woman plays the guitar.	5	true
641	A woman plays the guitar.	女性がギターを弾きます	4	true
642	A woman plays the guitar.	女性がギターを弾いています	3	true
643	A woman plays the guitar.	'N Vrou speel 'n kitaar.	2	true
644	A woman plays the guitar.	אישה מנגנת בגיטרה.	1	true
645	A woman is picking a can.	A woman is picking a can.	5	true
646	A woman is picking a can.	女性が缶を選んでいます	4	true
647	A woman is picking a can.	angstrom woman be choosing angstrom can.	3	true
648	A woman is picking a can.	A adult female who be choose a can.	2	true
649	A woman is picking a can.	angstrom adult female takes angstrom can.	1	true
650	A man is climbing a rope.	A man is climbing a rope.	5	true
651	A man is climbing a rope.	'N Man climate' n excessively.	4	true
652	A man is climbing a rope.	The clime of 'man' excessively.	3	true
653	A man is climbing a rope.	The climate of angstrom adult male, excessively.	2	true
654	A man is climbing a rope.	The climate of a adult male, excessively.	1	true
655	A man is lifting a car.	A man lifts a car.	5	true
656	A man is lifting a car.	A adult male lifts angstrom car.	4	true
657	A man is lifting a car.	angstrom man lifts a car.	3	true
658	A man is lifting a car.	angstrom high car.	2	true
659	A man is lifting a car.	A man pick astir a auto.	1	true
660	A man and woman are driving down the street in a jeep.	男と女がジープで通りを運転している。	5	true
661	A man and woman are driving down the street in a jeep.	A adult male and a woman are driving down the street in a jeep.	4	true
662	A man and woman are driving down the street in a jeep.	A man and angstrom woman ar driving down the street in a jeep.	3	true
663	A man and woman are driving down the street in a jeep.	A man and a woman argon driving down the street inch a jeep.	2	true
664	A man and woman are driving down the street in a jeep.	Mulier quae virum Ac stratam raeda vectus in landrover.	1	true
665	The shirtless man sat in a chair.	The shirtless man sat in a chair.	5	true
666	The shirtless man sat in a chair.	Die shirtless man sit down in 'n stoel.	4	true
667	The shirtless man sat in a chair.	The shirtless man is sitting on angstrom chair.	3	true
668	The shirtless man sat in a chair.	Shirtless man World Health Organization Washington sitting on a chair.	2	true
669	The shirtless man sat in a chair.	Shirtless Eastern Time homosexual qui sedebat super sellam.	1	true
670	Two women are wrestling.	Two women are fighting.	5	true
671	Two women are wrestling.	Two adult female fight.	4	true
672	Two women are wrestling.	2 women wrestle.	3	true
673	Two women are wrestling.	twosome sunt feminarum pugnam.	2	true
674	Two women are wrestling.	Two woman argon fight.	1	true
675	The puppy played with a blue tennis ball.	The puppy was playing with a blue tennis ball.	5	true
676	The puppy played with a blue tennis ball.	The pup played with a blue lawn tennis ball.	4	true
677	The puppy played with a blue tennis ball.	הגור שיחק עם כדור טניס כחול.	3	true
678	The puppy played with a blue tennis ball.	The pup, which drama a blue lawn tennis ball.	2	true
679	The puppy played with a blue tennis ball.	The puppy, which play a blueness lawn tennis musket ball.	1	true
680	A kangroo is eating something.	カンガルーは何かを食べています。	5	true
681	A kangroo is eating something.	Kangaroo be eating something.	4	true
682	A kangroo is eating something.	קנגורו אוכל משהו.	3	true
683	A kangroo is eating something.	kangaroo provender something.	2	true
684	A kangroo is eating something.	blackball form feed anything.	1	true
685	A cat is playing a piano.	The cat plays the piano.	5	true
686	A cat is playing a piano.	That cat plays keyboard.	4	true
687	A cat is playing a piano.	החתול מנגן בפסנתר.	3	true
688	A cat is playing a piano.	A cat play the pianoforte.	2	true
689	A cat is playing a piano.	angstrom unit cat plays the piano.	1	true
690	The man cut some carpet with a knife.	The man cut the carpet with a knife.	5	true
691	The man cut some carpet with a knife.	The man cut the carpet with a knife.	4	true
692	The man cut some carpet with a knife.	The man gash the rug with a knife.	3	true
693	The man cut some carpet with a knife.	Recidisset in tapete cum cultro.	2	true
694	The man cut some carpet with a knife.	hide on the carpet with a knife.	1	true
695	A woman is riding a motorized scooter down a road.	A woman is driving down a scooter.	5	true
696	A woman is riding a motorized scooter down a road.	A woman rides down feather with angstrom scooter.	4	true
697	A woman is riding a motorized scooter down a road.	A woman thrust downstair with a scooter.	3	true
698	A woman is riding a motorized scooter down a road.	A adult female sit down feather scooter.	2	true
699	A woman is riding a motorized scooter down a road.	angstrom woman sit down down water scooter.	1	true
700	someone is slicing a vegetable.	Someone is slicing vegetables.	5	true
701	someone is slicing a vegetable.	someone cuts angstrom veggie.	4	true
702	someone is slicing a vegetable.	Someone be film editing vegetable.	3	true
703	someone is slicing a vegetable.	person hide vegetable.	2	true
704	someone is slicing a vegetable.	person hide along the blade.	1	true
705	A woman is dancing.	A woman is dancing.	5	true
706	A woman is dancing.	Eine Frau tanzt.	4	true
707	A woman is dancing.	angstrom adult female dance.	3	true
708	A woman is dancing.	angstrom femina qui choris.	2	true
709	A woman is dancing.	אישה רוקדת.	1	true
710	A dog licks up a baby's drool.	The dog licks the baby's drool.	5	true
711	A dog licks up a baby's drool.	A domestic dog licks up angstrom baby's drool.	4	true
712	A dog licks up a baby's drool.	The domestic dog licks the baby's drool.	3	true
713	A dog licks up a baby's drool.	genus Canis lambit infantem in virus.	2	true
714	A dog licks up a baby's drool.	From the grass to the dog, astatine the human foot of the baby's saliva.	1	true
715	A man is rowing a boat.	A man is rowing a boat.	5	true
716	A man is rowing a boat.	'N Man roei 'n knock.	4	true
717	A man is rowing a boat.	Ein Mann rudert ein bang.	3	true
718	A man is rowing a boat.	Ad tertium dicendum quod remigio navis.	2	true
719	A man is rowing a boat.	אדם חותר בסירה.	1	true
720	A man cuts up potatos.	Ein Mann schneidet Kartoffeln.	5	true
721	A man cuts up potatos.	'N Man sny aartappels op.	4	true
722	A man cuts up potatos.	'N adult male sny 'n aartappel.	3	true
723	A man cuts up potatos.	Ein Mann schneidet Kartoffeln.	2	true
724	A man cuts up potatos.	'N adult male sny aartappels op.	1	true
725	A woman is chopping up garlic.	A woman is chopping up garlic.	5	true
726	A woman is chopping up garlic.	A adult female is chop up garlic.	4	true
727	A woman is chopping up garlic.	女性がにんにくを切り刻んでいます	3	true
728	A woman is chopping up garlic.	'N Vrou kap knoffel op.	2	true
729	A woman is chopping up garlic.	A femina genus Allium Peter Minuit concisaque construit.	1	true
730	An animal run in circles.	Animals run in a circle.	5	true
731	An animal run in circles.	An animate being run in circles.	4	true
732	An animal run in circles.	An animal tally in circles.	3	true
733	An animal run in circles.	inch circulo animalium currunt.	2	true
734	An animal run in circles.	Diere hardloop inch 'n sirkel.	1	true
735	A man is walking slowly across a rope bridge.	A man is walking slowly across a rope bridge.	5	true
736	A man is walking slowly across a rope bridge.	A man walks slowly on a R-2 pause bridge.	4	true
737	A man is walking slowly across a rope bridge.	A adult male be walking slowly across angstrom rope bridge.	3	true
738	A man is walking slowly across a rope bridge.	男がロープのつり橋をゆっくり歩いている	2	true
739	A man is walking slowly across a rope bridge.	A adult male walks slow over a Mexican valium bridge.	1	true
740	A man is playing the guitar.	Ein Mann spielt Gitarre.	5	true
741	A man is playing the guitar.	A man play guitar.	4	true
742	A man is playing the guitar.	Adam play guitar.	3	true
743	A man is playing the guitar.	Robert Adam plays guitar.	2	true
744	A man is playing the guitar.	Cithara play Adam.	1	true
745	A man plays the flute.	A man plays the flute.	5	true
746	A man plays the flute.	angstrom man be playing the flute.	4	true
747	A man plays the flute.	A man play the transverse flute.	3	true
748	A man plays the flute.	drama a transverse flute.	2	true
749	A man plays the flute.	Can drama a mathematical function.	1	true
750	A woman cracks two eggs into a glass bowl.	A woman breaks two eggs into a glass bowl.	5	true
751	A woman cracks two eggs into a glass bowl.	A woman breaks two eggs in a glass bowl.	4	true
752	A woman cracks two eggs into a glass bowl.	angstrom adult female breaks two eggs in a glass trough.	3	true
753	A woman cracks two eggs into a glass bowl.	A femina ova duo erumpit inch patera speculum.	2	true
754	A woman cracks two eggs into a glass bowl.	A woman breaks 2 eggs inch vitro.	1	true
755	A man is cutting a fish.	A man cuts a fish.	5	true
756	A man is cutting a fish.	'N adult male sny 'n six.	4	true
757	A man is cutting a fish.	A man is film editing Pisces.	3	true
758	A man is cutting a fish.	He dried Pisces.	2	true
759	A man is cutting a fish.	helium dry fish.	1	true
760	Two men are packing suitcases into the trunk of a car.	2人の男性が車のトランクにスーツケースを詰めています。	5	true
761	Two men are packing suitcases into the trunk of a car.	2 men battalion suitcases in the boot of a car.	4	true
762	Two men are packing suitcases into the trunk of a car.	Two men ar packing their luggage in the trunk of the car.	3	true
763	Two men are packing suitcases into the trunk of a car.	Vestimenta sua Duo homines loci sarcinas specta ad truncum car.	2	true
764	Two men are packing suitcases into the trunk of a car.	The two men were packing their luggage in the trunk of angstrom car.	1	true
765	A man pours oil on some tomatos.	A man pours oil on some tomatoes.	5	true
766	A man pours oil on some tomatos.	The man inunct some tomatoes.	4	true
767	A man pours oil on some tomatos.	The man smear approximately tomatoes.	3	true
768	A man pours oil on some tomatos.	Meanwhile, a man was smear love apple.	2	true
769	A man pours oil on some tomatos.	Meanwhile, angstrom man Washington D.C. smeared tomato.	1	true
770	A man is slicing something.	The man cuts something.	5	true
771	A man is slicing something.	The man cut something.	4	true
772	A man is slicing something.	The adult male cuts something.	3	true
773	A man is slicing something.	He gash done it.	2	true
774	A man is slicing something.	information technology dried nothing.	1	true
775	A man is paddling a canoe.	A man rowes a canoe.	5	true
776	A man is paddling a canoe.	Nmanroei?	4	true
777	A man is paddling a canoe.	'Nimroy'?	3	true
778	A man is paddling a canoe.	'Nimroy'?	2	true
779	A man is paddling a canoe.	'Nimroy'?	1	true
780	A man and woman are walking together through the woods.	A man and a woman are walking in the woods together.	5	true
781	A man and woman are walking together through the woods.	angstrom man and a woman are walking unitedly in the woods.	4	true
782	A man and woman are walking together through the woods.	A adult male and a woman walk together in the woods.	3	true
783	A man and woman are walking together through the woods.	The walk of a man in the woods.	2	true
784	A man and woman are walking together through the woods.	A woman, and a walk in the wood together.	1	true
785	The woman picked up the kangaroo.	The woman picked up the kangaroo.	5	true
786	The woman picked up the kangaroo.	The adult female picks astir a kangaroo.	4	true
787	The woman picked up the kangaroo.	The woman pick astir a kangaroo.	3	true
788	The woman picked up the kangaroo.	The woman picks up angstrom unit kangaroo court.	2	true
789	The woman picked up the kangaroo.	female person kangaroo relocation.	1	true
790	Fish are swimming.	The fish are swimming.	5	true
791	Fish are swimming.	Die visse swem.	4	true
792	Fish are swimming.	The Pisces the Fishes ar swimming.	3	true
793	Fish are swimming.	דגים שוחים.	2	true
794	Fish are swimming.	The Pisces the Fishes are swim.	1	true
795	Two women mix something in a food processor.	Two women mix something in a food processor.	5	true
796	Two women mix something in a food processor.	Twee vroue meng iets met 'n voedselverwerker.	4	true
797	Two women mix something in a food processor.	Two women premix something with a nutrient processor.	3	true
798	Two women mix something in a food processor.	Duae mulieres conspergunt cum aliquid cibi processus.	2	true
799	Two women mix something in a food processor.	2 adult female with a nutrient processor.	1	true
800	A person is surfing a large wave.	People are surfing big waves.	5	true
801	A person is surfing a large wave.	A person surfboarding angstrom big wave.	4	true
802	A person is surfing a large wave.	A individual surfing a big moving ridge.	3	true
803	A person is surfing a large wave.	אדם הגולש בגל גדול.	2	true
804	A person is surfing a large wave.	citizenry surf the large wave.	1	true
805	A man is playing a guitar.	A man is playing the guitar.	5	true
806	A man is playing a guitar.	'N Man speel kitaar.	4	true
807	A man is playing a guitar.	angstrom adult male plays guitar.	3	true
808	A man is playing a guitar.	Cithara play Robert Adam.	2	true
809	A man is playing a guitar.	אדם מנגן בגיטרה.	1	true
810	A man is playing a flute in a band.	A man is playing a flute in a band.	5	true
811	A man is playing a flute in a band.	A adult male be playing a flute in a band.	4	true
812	A man is playing a flute in a band.	A man play the flute in Associate in Nursing orchestra.	3	true
813	A man is playing a flute in a band.	Ad tertium dicendum quod inch ludo tibia resonabit cohortem.	2	true
814	A man is playing a flute in a band.	drama a transverse flute in the band.	1	true
815	The man spread butter on the loaf of bread.	男は一斤のパンにバターを塗った。	5	true
816	The man spread butter on the loaf of bread.	Die man smeer botter op die dwell.	4	true
817	The man spread butter on the loaf of bread.	男は一斤のパンにバターを塗った	3	true
818	The man spread butter on the loaf of bread.	Et quis extendit superintendent panis, butyrum.	2	true
819	The man spread butter on the loaf of bread.	האיש מורח חמאה על הלחם.	1	true
820	A person is boiling noodles.	Eine Person kocht Nudeln.	5	true
821	A person is boiling noodles.	A person be boiling noodle.	4	true
822	A person is boiling noodles.	angstrom adult male stewing noodles.	3	true
823	A person is boiling noodles.	angstrom persona percoquas noodle.	2	true
824	A person is boiling noodles.	人が麺を茹でています	1	true
825	A group of people dance on a hill.	人々のグループが丘の上で踊ります。	5	true
826	A group of people dance on a hill.	angstrom group of people dance on a hill.	4	true
827	A group of people dance on a hill.	קבוצת אנשים רוקדת על הגבעה.	3	true
828	A group of people dance on a hill.	A group of citizenry dancing along the mound.	2	true
829	A group of people dance on a hill.	angstrom grouping of citizenry dance on a mound.	1	true
830	A man is dancing outside.	A man is dancing outside.	5	true
831	A man is dancing outside.	A man is dancing outside.	4	true
832	A man is dancing outside.	A adult male dancing outside.	3	true
833	A man is dancing outside.	Virum extra chorum saltare.	2	true
834	A man is dancing outside.	The dance outside.	1	true
835	A woman is feeding a man.	A woman is feeding a man.	5	true
836	A woman is feeding a man.	女性は男性を養います	4	true
837	A woman is feeding a man.	נשים מאכילות גברים.	3	true
838	A woman is feeding a man.	Women feed the citizenry.	2	true
839	A woman is feeding a man.	adult female hominum pascere.	1	true
840	A man is putting a pan into an oven.	A man is putting a pot in the oven.	5	true
841	A man is putting a pan into an oven.	angstrom adult male is putting a pot in the oven.	4	true
842	A man is putting a pan into an oven.	The man puts the toilet in the oven.	3	true
843	A man is putting a pan into an oven.	The man puts the toilet in the oven.	2	true
844	A man is putting a pan into an oven.	A individual puts a cooking pan inch the oven.	1	true
845	A woman is sitting at a desk.	A woman is sitting at a desk.	5	true
846	A woman is sitting at a desk.	angstrom woman is sitting at a desk.	4	true
847	A woman is sitting at a desk.	A woman is posing at angstrom desk.	3	true
848	A woman is sitting at a desk.	A adult female sitting at a table.	2	true
849	A woman is sitting at a desk.	A adult female posing astatine the desk.	1	true
850	Medics transport a patient on a stretcher.	Medics transport a patient on a stretcher.	5	true
851	Medics transport a patient on a stretcher.	Medical staff conveyance patients on portable.	4	true
852	Medics transport a patient on a stretcher.	Medical faculty transport patient on portable.	3	true
853	Medics transport a patient on a stretcher.	Sick in bed with him.	2	true
854	Medics transport a patient on a stretcher.	The medical faculty carries Mobile River patients.	1	true
855	A woman is playing a flute on stage.	Eine Frau spielt auf der Bühne Flöte.	5	true
856	A woman is playing a flute on stage.	angstrom woman plays angstrom flute on stage.	4	true
857	A woman is playing a flute on stage.	A woman play a flute along phase.	3	true
858	A woman is playing a flute on stage.	A femina play tibia ut intret in scaena.	2	true
859	A woman is playing a flute on stage.	A adult female plays a transverse flute on stage.	1	true
860	Two baby pandas are playing.	Two baby pandas are playing.	5	true
861	Two baby pandas are playing.	Two baba pandas are playing.	4	true
862	Two baby pandas are playing.	שתי פנדות באבא משחקות.	3	true
863	Two baby pandas are playing.	two swerve backwards into play.	2	true
864	Two baby pandas are playing.	two out of Baba tyre playing.	1	true
865	A baby is laughing.	The baby laughs.	5	true
866	A baby is laughing.	die baba lag.	4	true
867	A baby is laughing.	The baby was lying down feather.	3	true
868	A baby is laughing.	The babe Washington prevarication down.	2	true
869	A baby is laughing.	The babe beryllium lying.	1	true
870	A man is playing a guitar.	A man is playing the guitar.	5	true
871	A man is playing a guitar.	A man drama guitar.	4	true
872	A man is playing a guitar.	Robert Adam play guitar.	3	true
873	A man is playing a guitar.	Sitara play Adam.	2	true
874	A man is playing a guitar.	angstrom acting the guitar.	1	true
875	A man is folding paper.	A man folds a piece of paper.	5	true
876	A man is folding paper.	A man crease a piece of paper.	4	true
877	A man is folding paper.	A adult male fold angstrom piece of paper.	3	true
